"","Var1","Freq"
"5952","group_14679",1
"5953","group_14680",1
"5954","group_14681",1
"5955","group_14682",1
"5956","group_14683",1
"5957","group_14684",1
"5958","group_14685",1
"5959","group_14686",1
"5960","group_14687",1
"5961","group_14688",1
"5962","group_14689",1
"5963","group_14690",1
"5964","group_14691",1
"5965","group_14692",1
"5966","group_14694",1
"5967","group_14695",1
"5968","group_14696",1
"5969","group_14697",1
"5970","group_14698",1
"5971","group_14699",1
"5974","group_14700",1
"5975","group_14701",1
"5976","group_14702",1
"5977","group_14703",1
"5978","group_14704",1
"5979","group_14705",1
"5980","group_14706",1
"5981","group_14707",1
"5982","group_14708",1
"5983","group_14709",1
"5985","group_14710",1
"5986","group_14711",1
"5987","group_14712",1
"5988","group_14713",1
"5989","group_14714",1
"5990","group_14715",1
"5991","group_14716",1
"5992","group_14717",1
"5993","group_14718",1
"5994","group_14719",1
"5995","group_1472",1
"5996","group_14720",1
"5997","group_14721",1
"5998","group_14722",1
"5999","group_14723",1
"6000","group_14724",1
"6001","group_14725",1
"6002","group_14726",1
"6003","group_14727",1
"6004","group_14728",1
"6005","group_14729",1
"6007","group_14730",1
"6008","group_14731",1
"6009","group_14732",1
"6010","group_14733",1
"6011","group_14734",1
"6012","group_14735",1
"6013","group_14736",1
"6014","group_14737",1
"6015","group_14738",1
"6016","group_14739",1
"6018","group_14740",1
"6019","group_14741",1
"6020","group_14742",1
"6021","group_14743",1
"6022","group_14744",1
"6023","group_14745",1
"6024","group_14746",1
"6025","group_14747",1
"6026","group_14748",1
"6027","group_14749",1
"6029","group_14750",1
"6030","group_14751",1
"6031","group_14752",1
"6032","group_14753",1
"6033","group_14754",1
"6034","group_14755",1
"6036","group_14757",1
"6037","group_14758",1
"6038","group_14759",1
"6040","group_14760",1
"6041","group_14761",1
"6042","group_14762",1
"6043","group_14763",1
"6044","group_14764",1
"6045","group_14765",1
"6046","group_14766",1
"6047","group_14767",1
"6048","group_14768",1
"6049","group_14769",1
"6050","group_1477",1
"6051","group_14770",1
"6052","group_14771",1
"6053","group_14772",1
"6054","group_14773",1
"6055","group_14774",1
"6056","group_14775",1
"6057","group_14776",1
"6058","group_14777",1
"6059","group_14778",1
"6068","group_14786",1
"6069","group_14787",1
"6070","group_14788",1
"6071","group_14789",1
"6072","group_14790",1
"6073","group_14791",1
"6074","group_14792",1
"6075","group_14793",1
"6076","group_14794",1
"6077","group_14795",1
"6078","group_14796",1
"6079","group_14797",1
"6082","group_148",1
"6084","group_14800",1
"6085","group_14801",1
"6086","group_14802",1
"6088","group_14804",1
"6089","group_14805",1
"6090","group_14806",1
"6091","group_14807",1
"6092","group_14808",1
"6093","group_14809",1
"6095","group_14810",1
"6096","group_14811",1
"6097","group_14812",1
"6098","group_14813",1
"6099","group_14814",1
"6100","group_14815",1
"6101","group_14816",1
"6102","group_14817",1
"6103","group_14818",1
"6104","group_14819",1
"6106","group_14820",1
"6107","group_14821",1
"6108","group_14822",1
"6109","group_14823",1
"6110","group_14824",1
"6111","group_14825",1
"6112","group_14826",1
"6113","group_14827",1
"6114","group_14828",1
"6115","group_14829",1
"6117","group_14830",1
"6118","group_14831",1
"6119","group_14832",1
"6120","group_14833",1
"6121","group_14834",1
"6122","group_14835",1
"6123","group_14836",1
"6124","group_14837",1
"6125","group_14838",1
"6126","group_14839",1
"6127","group_14840",1
"6128","group_14841",1
"6129","group_14842",1
"6130","group_14843",1
"6131","group_14844",1
"6132","group_14845",1
"6133","group_14846",1
"6134","group_14847",1
"6135","group_14848",1
"6137","group_14850",1
"6138","group_14851",1
"6139","group_14852",1
"6140","group_14853",1
"6141","group_14854",1
"6142","group_14855",1
"6143","group_14856",1
"6144","group_14857",1
"6145","group_14858",1
"6146","group_14859",1
"6148","group_14860",1
"6149","group_14861",1
"6150","group_14862",1
"6151","group_14863",1
"6152","group_14864",1
"6153","group_14865",1
"6154","group_14866",1
"6155","group_14867",1
"6156","group_14868",1
"6157","group_14869",1
"6159","group_14870",1
"6160","group_14871",1
"6161","group_14873",1
"6162","group_14875",1
"6163","group_14876",1
"6164","group_14877",1
"6165","group_14878",1
"6166","group_14879",1
"6168","group_14880",1
"6169","group_14881",1
"6170","group_14883",1
"6171","group_14884",1
"6172","group_14885",1
"6173","group_14886",1
"6174","group_14887",1
"6175","group_14888",1
"6176","group_14889",1
"6177","group_1489",1
"6178","group_14890",1
"6179","group_14891",1
"6180","group_14892",1
"6181","group_14893",1
"6182","group_14894",1
"6183","group_14895",1
"6184","group_14896",1
"6185","group_14897",1
"6186","group_14898",1
"6187","group_14899",1
"6190","group_14900",1
"6191","group_14901",1
"6192","group_14902",1
"6193","group_14903",1
"6194","group_14904",1
"6195","group_14905",1
"6196","group_14906",1
"6197","group_14907",1
"6198","group_14908",1
"6199","group_14909",1
"6201","group_14910",1
"6202","group_14911",1
"6203","group_14912",1
"6204","group_14913",1
"6205","group_14914",1
"6207","group_14916",1
"6208","group_14917",1
"6209","group_14918",1
"6210","group_14919",1
"6212","group_14920",1
"6213","group_14921",1
"6214","group_14922",1
"6215","group_14923",1
"6216","group_14924",1
"6217","group_14925",1
"6218","group_14926",1
"6219","group_14928",1
"6220","group_14929",1
"6221","group_1493",1
"6222","group_14930",1
"6223","group_14931",1
"6224","group_14932",1
"6225","group_14933",1
"6226","group_14934",1
"6227","group_14935",1
"6228","group_14936",1
"6229","group_14937",1
"6230","group_14938",1
"6231","group_14939",1
"6232","group_1494",1
"6233","group_14940",1
"6234","group_14941",1
"6235","group_14942",1
"6236","group_14943",1
"6237","group_14944",1
"6238","group_14945",1
"6239","group_14946",1
"6240","group_14947",1
"6241","group_14948",1
"6242","group_14949",1
"6243","group_1495",1
"6244","group_14950",1
"6245","group_14951",1
"6246","group_14952",1
"6247","group_14953",1
"6248","group_14954",1
"6249","group_14955",1
"6250","group_14956",1
"6251","group_14957",1
"6252","group_14958",1
"6253","group_14959",1
"6255","group_14960",1
"6256","group_14961",1
"6257","group_14962",1
"6258","group_14963",1
"6259","group_14964",1
"6260","group_14965",1
"6261","group_14966",1
"6262","group_14967",1
"6263","group_14968",1
"6264","group_14969",1
"6265","group_1497",1
"6266","group_14970",1
"6267","group_14971",1
"6268","group_14972",1
"6269","group_14973",1
"6270","group_14975",1
"6271","group_14976",1
"6272","group_14977",1
"6273","group_14978",1
"6274","group_14979",1
"6275","group_1498",1
"6276","group_14980",1
"6277","group_14981",1
"6280","group_14984",1
"6281","group_14985",1
"6282","group_14986",1
"6283","group_14987",1
"6284","group_14988",1
"6285","group_14989",1
"6287","group_14990",1
"6288","group_14991",1
"6289","group_14992",1
"6290","group_14994",1
"6291","group_14995",1
"6292","group_14996",1
"6294","group_14998",1
"6295","group_14999",1
"6296","group_15",1
"6299","group_15000",1
"6300","group_15001",1
"6301","group_15002",1
"6302","group_15003",1
"6303","group_15004",1
"6304","group_15005",1
"6305","group_15006",1
"6306","group_15007",1
"6307","group_15008",1
"6308","group_15009",1
"6309","group_1501",1
"6310","group_15010",1
"6311","group_15011",1
"6312","group_15012",1
"6313","group_15013",1
"6314","group_15014",1
"6315","group_15015",1
"6316","group_15016",1
"6317","group_15017",1
"6318","group_15018",1
"6319","group_15019",1
"6320","group_1502",1
"6321","group_15020",1
"6322","group_15021",1
"6323","group_15022",1
"6324","group_15023",1
"6325","group_15024",1
"6326","group_15025",1
"6327","group_15026",1
"6328","group_15027",1
"6329","group_15028",1
"6330","group_15029",1
"6331","group_15030",1
"6332","group_15031",1
"6333","group_15032",1
"6334","group_15033",1
"6335","group_15034",1
"6336","group_15035",1
"6337","group_15036",1
"6338","group_15037",1
"6339","group_15038",1
"6340","group_15039",1
"6341","group_15040",1
"6342","group_15041",1
"6343","group_15043",1
"6344","group_15044",1
"6345","group_15045",1
"6346","group_15047",1
"6347","group_15048",1
"6348","group_15049",1
"6349","group_15050",1
"6350","group_15052",1
"6351","group_15053",1
"6352","group_15054",1
"6353","group_15055",1
"6354","group_15056",1
"6355","group_15058",1
"6356","group_15059",1
"6358","group_15060",1
"6359","group_15062",1
"6360","group_15063",1
"6361","group_15064",1
"6362","group_15065",1
"6363","group_15066",1
"6364","group_15067",1
"6365","group_15068",1
"6366","group_15069",1
"6369","group_15071",1
"6370","group_15073",1
"6371","group_15074",1
"6372","group_15075",1
"6373","group_15076",1
"6374","group_15077",1
"6375","group_15078",1
"6376","group_15079",1
"6377","group_1508",1
"6378","group_15080",1
"6379","group_15081",1
"6380","group_15082",1
"6381","group_15083",1
"6382","group_15084",1
"6383","group_15085",1
"6384","group_15086",1
"6385","group_15087",1
"6386","group_15088",1
"6387","group_15089",1
"6389","group_15090",1
"6390","group_15091",1
"6391","group_15092",1
"6392","group_15093",1
"6393","group_15094",1
"6394","group_15095",1
"6395","group_15096",1
"6396","group_15097",1
"6397","group_15098",1
"6398","group_15099",1
"6399","group_151",1
"6401","group_15100",1
"6402","group_15101",1
"6403","group_15102",1
"6404","group_15103",1
"6405","group_15104",1
"6406","group_15105",1
"6407","group_15106",1
"6408","group_15107",1
"6409","group_15108",1
"6410","group_1511",1
"6411","group_15111",1
"6412","group_15112",1
"6413","group_15113",1
"6414","group_15114",1
"6415","group_15115",1
"6416","group_15116",1
"6417","group_15117",1
"6418","group_15118",1
"6419","group_15119",1
"6420","group_1512",1
"6421","group_15120",1
"6422","group_15121",1
"6423","group_15122",1
"6424","group_15123",1
"6425","group_15124",1
"6426","group_15125",1
"6427","group_15126",1
"6428","group_15127",1
"6429","group_15129",1
"6430","group_1513",1
"6431","group_15130",1
"6432","group_15131",1
"6433","group_15132",1
"6434","group_15133",1
"6435","group_15134",1
"6436","group_15135",1
"6437","group_15136",1
"6438","group_15137",1
"6439","group_15138",1
"6440","group_15139",1
"6441","group_1514",1
"6442","group_15140",1
"6443","group_15141",1
"6445","group_15143",1
"6446","group_15144",1
"6447","group_15145",1
"6448","group_15146",1
"6449","group_15147",1
"6450","group_15148",1
"6451","group_15149",1
"6452","group_1515",1
"6453","group_15150",1
"6454","group_15151",1
"6455","group_15153",1
"6456","group_15155",1
"6457","group_15156",1
"6458","group_15157",1
"6459","group_15158",1
"6460","group_15159",1
"6461","group_1516",1
"6462","group_15160",1
"6463","group_15161",1
"6464","group_15162",1
"6465","group_15163",1
"6466","group_15164",1
"6467","group_15165",1
"6468","group_15166",1
"6469","group_15167",1
"6470","group_15168",1
"6471","group_15169",1
"6472","group_1517",1
"6473","group_15170",1
"6474","group_15171",1
"6475","group_15172",1
"6476","group_15173",1
"6477","group_15174",1
"6478","group_15175",1
"6479","group_15176",1
"6480","group_15177",1
"6481","group_15178",1
"6482","group_15179",1
"6483","group_15180",1
"6485","group_15182",1
"6486","group_15183",1
"6487","group_15184",1
"6488","group_15185",1
"6489","group_15186",1
"6490","group_15187",1
"6491","group_15188",1
"6492","group_15189",1
"6494","group_15190",1
"6495","group_15191",1
"6496","group_15192",1
"6497","group_15193",1
"6498","group_15194",1
"6499","group_15195",1
"6500","group_15196",1
"6501","group_15197",1
"6502","group_15198",1
"6503","group_15199",1
"6505","group_15200",1
"6506","group_15201",1
"6507","group_15202",1
"6508","group_15203",1
"6509","group_15204",1
"6510","group_15205",1
"6511","group_15206",1
"6512","group_15207",1
"6513","group_15208",1
"6514","group_15209",1
"6515","group_1521",1
"6516","group_15210",1
"6517","group_15211",1
"6518","group_15212",1
"6519","group_15213",1
"6520","group_15214",1
"6521","group_15215",1
"6522","group_15216",1
"6523","group_15217",1
"6524","group_15218",1
"6525","group_15219",1
"6526","group_1522",1
"6527","group_15220",1
"6528","group_15221",1
"6529","group_15222",1
"6530","group_15223",1
"6531","group_15224",1
"6532","group_15225",1
"6533","group_15226",1
"6534","group_15227",1
"6535","group_15228",1
"6536","group_15229",1
"6537","group_15230",1
"6538","group_15231",1
"6539","group_15232",1
"6540","group_15233",1
"6541","group_15234",1
"6542","group_15235",1
"6543","group_15236",1
"6544","group_15237",1
"6545","group_15238",1
"6546","group_1524",1
"6547","group_15240",1
"6548","group_15241",1
"6549","group_15242",1
"6550","group_15243",1
"6551","group_15244",1
"6552","group_15245",1
"6553","group_15246",1
"6554","group_15247",1
"6555","group_15248",1
"6556","group_15249",1
"6558","group_15250",1
"6559","group_15251",1
"6560","group_15252",1
"6561","group_15253",1
"6562","group_15254",1
"6563","group_15255",1
"6564","group_15256",1
"6565","group_15257",1
"6566","group_15258",1
"6567","group_15259",1
"6569","group_15260",1
"6570","group_15261",1
"6571","group_15262",1
"6572","group_15263",1
"6573","group_15264",1
"6574","group_15265",1
"6575","group_15266",1
"6576","group_15267",1
"6577","group_15268",1
"6578","group_15269",1
"6580","group_15270",1
"6581","group_15271",1
"6582","group_15272",1
"6583","group_15273",1
"6584","group_15274",1
"6585","group_15275",1
"6586","group_15276",1
"6587","group_15277",1
"6588","group_15278",1
"6589","group_15279",1
"6591","group_15280",1
"6592","group_15281",1
"6593","group_15282",1
"6594","group_15283",1
"6595","group_15284",1
"6596","group_15285",1
"6597","group_15286",1
"6598","group_15287",1
"6599","group_15288",1
"6600","group_15289",1
"6601","group_15290",1
"6602","group_15291",1
"6603","group_15292",1
"6604","group_15293",1
"6605","group_15294",1
"6606","group_15295",1
"6607","group_15296",1
"6608","group_15297",1
"6609","group_15298",1
"6610","group_15299",1
"6611","group_153",1
"6612","group_1530",1
"6613","group_15300",1
"6614","group_15301",1
"6615","group_15302",1
"6616","group_15303",1
"6617","group_15304",1
"6618","group_15305",1
"6619","group_15306",1
"6620","group_15307",1
"6621","group_15308",1
"6622","group_15309",1
"6623","group_15310",1
"6624","group_15311",1
"6625","group_15312",1
"6626","group_15314",1
"6627","group_15315",1
"6628","group_15316",1
"6629","group_15317",1
"6630","group_15318",1
"6631","group_15319",1
"6632","group_1532",1
"6633","group_15320",1
"6634","group_15321",1
"6635","group_15322",1
"6636","group_15323",1
"6637","group_15324",1
"6638","group_15325",1
"6639","group_15326",1
"6640","group_15327",1
"6641","group_15328",1
"6642","group_15329",1
"6643","group_15330",1
"6644","group_15331",1
"6645","group_15332",1
"6646","group_15333",1
"6647","group_15334",1
"6648","group_15335",1
"6649","group_15336",1
"6650","group_15337",1
"6651","group_15338",1
"6652","group_15339",1
"6653","group_15340",1
"6654","group_15341",1
"6655","group_15342",1
"6656","group_15343",1
"6657","group_15344",1
"6658","group_15345",1
"6659","group_15346",1
"6660","group_15347",1
"6661","group_15348",1
"6662","group_15349",1
"6664","group_15350",1
"6665","group_15351",1
"6666","group_15352",1
"6667","group_15353",1
"6668","group_15354",1
"6669","group_15355",1
"6670","group_15356",1
"6671","group_15357",1
"6672","group_15358",1
"6674","group_15365",1
"6675","group_15366",1
"6676","group_15367",1
"6677","group_15368",1
"6678","group_15369",1
"6679","group_15370",1
"6680","group_15371",1
"6681","group_15372",1
"6682","group_15373",1
"6683","group_15374",1
"6684","group_15376",1
"6685","group_15377",1
"6686","group_15378",1
"6687","group_15379",1
"6689","group_15381",1
"6690","group_15382",1
"6691","group_15383",1
"6692","group_15384",1
"6693","group_15385",1
"6694","group_15386",1
"6695","group_15387",1
"6696","group_15388",1
"6697","group_15389",1
"6699","group_15390",1
"6700","group_15391",1
"6701","group_15392",1
"6702","group_15393",1
"6703","group_15394",1
"6704","group_15395",1
"6705","group_15396",1
"6706","group_15397",1
"6707","group_15398",1
"6708","group_15399",1
"6709","group_154",1
"6710","group_15400",1
"6711","group_15401",1
"6712","group_15402",1
"6713","group_15403",1
"6714","group_15404",1
"6715","group_15405",1
"6716","group_15406",1
"6717","group_15407",1
"6718","group_15408",1
"6719","group_15409",1
"6721","group_15410",1
"6722","group_15411",1
"6723","group_15412",1
"6724","group_15413",1
"6725","group_15414",1
"6726","group_15415",1
"6727","group_15416",1
"6728","group_15417",1
"6729","group_15418",1
"6730","group_15419",1
"6732","group_15420",1
"6733","group_15421",1
"6734","group_15422",1
"6735","group_15423",1
"6736","group_15424",1
"6737","group_15425",1
"6738","group_15426",1
"6739","group_15427",1
"6740","group_15428",1
"6741","group_15429",1
"6742","group_15430",1
"6743","group_15431",1
"6744","group_15432",1
"6745","group_15433",1
"6746","group_15434",1
"6747","group_15435",1
"6748","group_15436",1
"6749","group_15437",1
"6750","group_15438",1
"6751","group_15439",1
"6753","group_15440",1
"6754","group_15441",1
"6755","group_15442",1
"6756","group_15443",1
"6757","group_15444",1
"6758","group_15445",1
"6759","group_15446",1
"6760","group_15447",1
"6761","group_15449",1
"6762","group_1545",1
"6763","group_15450",1
"6764","group_15451",1
"6766","group_15453",1
"6767","group_15454",1
"6768","group_15455",1
"6769","group_15456",1
"6770","group_15457",1
"6771","group_15458",1
"6772","group_15459",1
"6773","group_1546",1
"6774","group_15460",1
"6775","group_15461",1
"6776","group_15462",1
"6777","group_15463",1
"6778","group_15464",1
"6779","group_15465",1
"6780","group_15466",1
"6781","group_15468",1
"6782","group_15469",1
"6784","group_15470",1
"6785","group_15471",1
"6786","group_15472",1
"6787","group_15473",1
"6788","group_15474",1
"6789","group_15475",1
"6790","group_15476",1
"6791","group_15478",1
"6792","group_15479",1
"6793","group_1548",1
"6794","group_15480",1
"6795","group_15481",1
"6796","group_15482",1
"6797","group_15483",1
"6798","group_15484",1
"6799","group_15485",1
"6800","group_15486",1
"6801","group_15487",1
"6802","group_15488",1
"6803","group_15489",1
"6805","group_15490",1
"6806","group_15491",1
"6807","group_15492",1
"6808","group_15493",1
"6809","group_15494",1
"6810","group_15495",1
"6811","group_15496",1
"6812","group_15497",1
"6813","group_15498",1
"6814","group_15499",1
"6815","group_155",1
"6817","group_15500",1
"6818","group_15501",1
"6819","group_15502",1
"6820","group_15503",1
"6821","group_15504",1
"6822","group_15505",1
"6823","group_15506",1
"6824","group_15507",1
"6825","group_15508",1
"6826","group_15509",1
"6827","group_15510",1
"6828","group_15512",1
"6829","group_15513",1
"6830","group_15514",1
"6831","group_15515",1
"6832","group_15516",1
"6833","group_15517",1
"6834","group_15518",1
"6835","group_15519",1
"6836","group_1552",1
"6837","group_15520",1
"6838","group_15521",1
"6839","group_15522",1
"6840","group_15523",1
"6841","group_15524",1
"6842","group_15525",1
"6843","group_15526",1
"6844","group_15527",1
"6845","group_15528",1
"6846","group_15529",1
"6847","group_1553",1
"6848","group_15531",1
"6849","group_15532",1
"6850","group_15533",1
"6851","group_15534",1
"6852","group_15535",1
"6853","group_15536",1
"6854","group_15537",1
"6855","group_15538",1
"6857","group_15540",1
"6858","group_15541",1
"6859","group_15542",1
"6860","group_15543",1
"6861","group_15544",1
"6862","group_15545",1
"6863","group_15546",1
"6864","group_15547",1
"6865","group_15548",1
"6866","group_15549",1
"6867","group_15550",1
"6868","group_15551",1
"6869","group_15552",1
"6870","group_15553",1
"6871","group_15554",1
"6872","group_15555",1
"6873","group_15556",1
"6874","group_15557",1
"6875","group_15558",1
"6876","group_15559",1
"6877","group_15560",1
"6878","group_15561",1
"6879","group_15562",1
"6880","group_15563",1
"6881","group_15564",1
"6882","group_15565",1
"6883","group_15566",1
"6884","group_15567",1
"6885","group_15568",1
"6886","group_15569",1
"6887","group_15570",1
"6888","group_15571",1
"6889","group_15572",1
"6890","group_15573",1
"6891","group_15574",1
"6892","group_15575",1
"6893","group_15576",1
"6894","group_15577",1
"6895","group_15578",1
"6896","group_15579",1
"6897","group_1558",1
"6898","group_15580",1
"6899","group_15582",1
"6900","group_15583",1
"6901","group_15584",1
"6902","group_15585",1
"6903","group_15586",1
"6904","group_15587",1
"6905","group_15588",1
"6906","group_15589",1
"6907","group_15590",1
"6908","group_15591",1
"6909","group_15592",1
"6910","group_15593",1
"6911","group_15594",1
"6912","group_15595",1
"6913","group_15596",1
"6914","group_15597",1
"6915","group_15598",1
"6916","group_15599",1
"6919","group_15600",1
"6920","group_15601",1
"6938","group_1562",1
"6991","group_15671",1
"6992","group_15672",1
"6993","group_15673",1
"6994","group_15674",1
"6995","group_15675",1
"6996","group_15676",1
"6997","group_15677",1
"6999","group_15679",1
"7000","group_15680",1
"7001","group_15681",1
"7002","group_15682",1
"7003","group_15683",1
"7004","group_15684",1
"7005","group_15685",1
"7006","group_15686",1
"7007","group_15687",1
"7008","group_15688",1
"7009","group_15689",1
"7010","group_15690",1
"7011","group_15691",1
"7012","group_15692",1
"7013","group_15693",1
"7014","group_15694",1
"7015","group_15695",1
"7016","group_15696",1
"7017","group_15698",1
"7018","group_15699",1
"7020","group_15700",1
"7021","group_15701",1
"7022","group_15702",1
"7023","group_15703",1
"7024","group_15704",1
"7025","group_15705",1
"7026","group_15706",1
"7027","group_15707",1
"7028","group_15708",1
"7029","group_15709",1
"7031","group_15710",1
"7032","group_15711",1
"7033","group_15712",1
"7034","group_15713",1
"7035","group_15714",1
"7036","group_15715",1
"7037","group_15716",1
"7038","group_15718",1
"7039","group_15719",1
"7041","group_15720",1
"7042","group_15721",1
"7043","group_15722",1
"7044","group_15723",1
"7045","group_15724",1
"7046","group_15725",1
"7047","group_15726",1
"7048","group_15727",1
"7049","group_15729",1
"7050","group_15730",1
"7051","group_15731",1
"7052","group_15732",1
"7053","group_15733",1
"7054","group_15734",1
"7055","group_15735",1
"7056","group_15736",1
"7057","group_15737",1
"7058","group_15738",1
"7059","group_15739",1
"7060","group_15740",1
"7061","group_15741",1
"7062","group_15742",1
"7063","group_15743",1
"7064","group_15744",1
"7065","group_15745",1
"7066","group_15746",1
"7067","group_15747",1
"7068","group_15748",1
"7069","group_15749",1
"7071","group_15750",1
"7072","group_15751",1
"7073","group_15752",1
"7074","group_15753",1
"7075","group_15754",1
"7076","group_15755",1
"7077","group_15756",1
"7078","group_15757",1
"7079","group_15758",1
"7080","group_15759",1
"7082","group_15760",1
"7083","group_15761",1
"7084","group_15762",1
"7085","group_15763",1
"7086","group_15764",1
"7087","group_15765",1
"7088","group_15766",1
"7089","group_15767",1
"7090","group_15768",1
"7091","group_15769",1
"7092","group_1577",1
"7093","group_15770",1
"7094","group_15771",1
"7096","group_15773",1
"7097","group_15774",1
"7098","group_15775",1
"7099","group_15776",1
"7100","group_15777",1
"7101","group_15778",1
"7102","group_15779",1
"7103","group_1578",1
"7104","group_15780",1
"7105","group_15781",1
"7106","group_15782",1
"7107","group_15783",1
"7108","group_15784",1
"7109","group_15785",1
"7110","group_15786",1
"7111","group_15787",1
"7112","group_15788",1
"7113","group_15789",1
"7115","group_15790",1
"7116","group_15791",1
"7117","group_15792",1
"7118","group_15793",1
"7119","group_15794",1
"7122","group_1580",1
"7129","group_1581",1
"7133","group_15828",1
"7134","group_1583",1
"7136","group_15831",1
"7137","group_15839",1
"7141","group_15846",1
"7143","group_15849",1
"7144","group_1585",1
"7148","group_1586",1
"7149","group_15862",1
"7151","group_15864",1
"7153","group_1587",1
"7154","group_15877",1
"7159","group_15899",1
"7161","group_1590",1
"7166","group_15916",1
"7168","group_15919",1
"7171","group_15922",1
"7176","group_15929",1
"7182","group_15944",1
"7186","group_1596",1
"7187","group_1597",1
"7188","group_1598",1
"7192","group_1602",1
"7194","group_1606",1
"7195","group_1607",1
"7200","group_1616",1
"7202","group_1618",1
"7203","group_162",1
"7205","group_1621",1
"7206","group_1623",1
"7207","group_1625",1
"7208","group_1626",1
"7212","group_1630",1
"7213","group_1631",1
"7214","group_1632",1
"7217","group_1637",1
"7219","group_1639",1
"7225","group_1646",1
"7226","group_1648",1
"7228","group_165",1
"7237","group_166",1
"7239","group_1661",1
"7240","group_1662",1
"7241","group_1663",1
"7243","group_1665",1
"7244","group_1667",1
"7246","group_167",1
"7247","group_1670",1
"7248","group_1678",1
"7251","group_1684",1
"7253","group_1686",1
"7254","group_1687",1
"7260","group_1695",1
"7261","group_1701",1
"7264","group_1706",1
"7265","group_1710",1
"7267","group_1713",1
"7270","group_1716",1
"7271","group_1717",1
"7272","group_1719",1
"7275","group_1724",1
"7278","group_1728",1
"7281","group_1731",1
"7282","group_1732",1
"7284","group_1734",1
"7286","group_1736",1
"7288","group_174",1
"7290","group_1745",1
"7296","group_1753",1
"7299","group_1758",1
"7300","group_1759",1
"7301","group_176",1
"7302","group_1760",1
"7303","group_1761",1
"7304","group_1762",1
"7307","group_1768",1
"7308","group_1769",1
"7313","group_178",1
"7314","group_1781",1
"7316","group_1783",1
"7318","group_1785",1
"7319","group_179",1
"7320","group_1792",1
"7321","group_1794",1
"7322","group_1795",1
"7323","group_1797",1
"7324","group_1798",1
"7326","group_1801",1
"7328","group_1806",1
"7330","group_181",1
"7337","group_1818",1
"7338","group_1819",1
"7339","group_182",1
"7341","group_1821",1
"7342","group_1826",1
"7343","group_1829",1
"7345","group_1831",1
"7346","group_1832",1
"7349","group_1837",1
"7351","group_1841",1
"7354","group_185",1
"7355","group_1851",1
"7356","group_1852",1
"7357","group_1854",1
"7358","group_1855",1
"7362","group_1859",1
"7366","group_1866",1
"7367","group_1867",1
"7372","group_1871",1
"7374","group_1873",1
"7375","group_1874",1
"7376","group_1875",1
"7377","group_1876",1
"7380","group_1880",1
"7381","group_1881",1
"7390","group_1896",1
"7394","group_19",1
"7397","group_1901",1
"7399","group_1903",1
"7404","group_1909",1
"7405","group_191",1
"7406","group_1910",1
"7407","group_1911",1
"7410","group_1914",1
"7412","group_1919",1
"7415","group_1924",1
"7422","group_1942",1
"7426","group_1954",1
"7427","group_1956",1
"7428","group_1958",1
"7431","group_1962",1
"7432","group_1967",1
"7433","group_1968",1
"7434","group_1969",1
"7436","group_1970",1
"7439","group_1974",1
"7441","group_1978",1
"7442","group_1979",1
"7444","group_1980",1
"7447","group_1984",1
"7449","group_1987",1
"7452","group_199",1
"7455","group_1993",1
"7456","group_1995",1
"7457","group_1997",1
"7458","group_1999",1
"7460","group_20",1
"7461","group_200",1
"7463","group_2002",1
"7465","group_2006",1
"7466","group_2007",1
"7467","group_2008",1
"7468","group_2009",1
"7470","group_2010",1
"7471","group_2014",1
"7472","group_2015",1
"7473","group_2016",1
"7474","group_2017",1
"7477","group_2022",1
"7479","group_2024",1
"7481","group_2027",1
"7483","group_203",1
"7484","group_2035",1
"7485","group_2037",1
"7487","group_2039",1
"7488","group_204",1
"7489","group_2041",1
"7490","group_2043",1
"7491","group_2045",1
"7492","group_2046",1
"7494","group_2048",1
"7495","group_205",1
"7496","group_2052",1
"7498","group_2054",1
"7500","group_2057",1
"7501","group_2059",1
"7502","group_206",1
"7504","group_2061",1
"7505","group_2062",1
"7506","group_2063",1
"7509","group_2070",1
"7510","group_2071",1
"7511","group_2073",1
"7516","group_208",1
"7519","group_2084",1
"7520","group_2085",1
"7524","group_209",1
"7526","group_2097",1
"7527","group_2098",1
"7528","group_2099",1
"7529","group_21",1
"7530","group_210",1
"7532","group_2103",1
"7535","group_2106",1
"7536","group_2107",1
"7539","group_211",1
"7543","group_2113",1
"7546","group_2116",1
"7549","group_212",1
"7552","group_2126",1
"7555","group_213",1
"7556","group_2130",1
"7562","group_2137",1
"7563","group_214",1
"7565","group_2141",1
"7566","group_2142",1
"7567","group_2143",1
"7569","group_2145",1
"7570","group_2146",1
"7573","group_215",1
"7576","group_2153",1
"7579","group_2156",1
"7580","group_2157",1
"7581","group_2158",1
"7582","group_2159",1
"7583","group_216",1
"7587","group_2163",1
"7589","group_2165",1
"7590","group_2166",1
"7591","group_217",1
"7593","group_2172",1
"7594","group_2174",1
"7595","group_2175",1
"7600","group_2186",1
"7604","group_2190",1
"7606","group_2194",1
"7607","group_2195",1
"7611","group_2202",1
"7612","group_2204",1
"7615","group_2207",1
"7616","group_2208",1
"7617","group_2209",1
"7618","group_221",1
"7620","group_2211",1
"7622","group_2214",1
"7624","group_2221",1
"7626","group_2226",1
"7630","group_2233",1
"7631","group_2234",1
"7633","group_2237",1
"7635","group_2243",1
"7637","group_2245",1
"7639","group_2247",1
"7640","group_2248",1
"7643","group_2250",1
"7645","group_2255",1
"7646","group_2256",1
"7648","group_226",1
